Date,Daily 'plan' 🌄,8h sleep 😴,Fresh AM ⬆️,Exercise🏅,Learn, wide 🌍,Responsibility 🎓,Feeling 😶,Do 🏂🎸⚽🎾👨‍👩‍👦‍👦,Learn, deep 👨‍🏫,Vimos ⛏️🪙,Fresh PM ⬇️,Healthy food 🍇,Journal & meditate😌,
2022-01-26,0.0000,0.7151,0.4359,0.1295,0.1329,0.3302,0.6031,0.7037,0.5211,0.2298,0.6129,0.4907,0.5741,
2022-01-25,0.0000,0.7063,0.4050,0.1366,0.1401,0.2935,0.5814,0.6874,0.5496,0.1876,0.5917,0.5176,0.5508,
2022-01-24,0.0000,0.6971,0.3724,0.1441,0.1478,0.3095,0.5741,0.6703,0.5797,0.1431,0.5693,0.4912,0.5262,
2022-01-23,0.0000,0.6873,0.3928,0.1520,0.1011,0.2717,0.5508,0.6523,0.6115,0.0962,0.5458,0.5181,0.5002,
2022-01-22,0.0000,0.6770,0.4144,0.1603,0.0519,0.2318,0.5340,0.6332,0.5902,0.0467,0.5209,0.4917,0.4728,
2022-01-21,0.0000,0.6662,0.3823,0.1691,0.0000,0.1898,0.5085,0.6131,0.6225,0.0492,0.4946,0.5186,0.4987,
2022-01-20,0.0000,0.6548,0.3485,0.1783,0.0000,0.1454,0.4816,0.5920,0.6566,0.0519,0.4670,0.4922,0.4713,
2022-01-19,0.0000,0.6427,0.3675,0.1881,0.0000,0.0986,0.4532,0.5696,0.6378,0.0000,0.4378,0.5192,0.4423,
2022-01-18,0.0000,0.6300,0.3877,0.1984,0.0000,0.0492,0.4232,0.5460,0.6727,0.0000,0.4070,0.5476,0.4118,
2022-01-17,0.0000,0.6234,0.4089,0.2093,0.0000,0.0519,0.3917,0.5212,0.6548,0.0000,0.4293,0.5229,0.4343,
2022-01-16,0.0000,0.6165,0.4313,0.2207,0.0000,0.0000,0.3583,0.5497,0.6359,0.0000,0.4528,0.4967,0.4034,
2022-01-15,0.0000,0.6160,0.4549,0.2328,0.0000,0.0000,0.3232,0.5251,0.6160,0.0000,0.4228,0.4692,0.3707,
2022-01-14,0.0000,0.6018,0.4798,0.2456,0.0000,0.0000,0.2861,0.4990,0.5949,0.0000,0.4460,0.4949,0.3362,
2022-01-13,0.0000,0.5800,0.5061,0.2590,0.0000,0.0000,0.2940,0.4716,0.5728,0.0000,0.4704,0.5220,0.3546,
2022-01-12,0.0000,0.5570,0.4791,0.2732,0.0000,0.0000,0.2788,0.4974,0.5494,0.0000,0.4414,0.5505,0.3741,
2022-01-11,0.0000,0.5396,0.4505,0.2334,0.0000,0.0000,0.2393,0.5247,0.5247,0.0000,0.4108,0.5259,0.3398,
2022-01-10,0.0000,0.5281,0.4204,0.2462,0.0000,0.0000,0.2054,0.4987,0.4987,0.0000,0.3785,0.5000,0.3036,
2022-01-09,0.0000,0.5022,0.3887,0.2597,0.0000,0.0000,0.1854,0.5260,0.5260,0.0000,0.3993,0.4726,0.3203,
2022-01-08,0.0000,0.4749,0.3552,0.2191,0.0000,0.0000,0.1408,0.5000,0.5000,0.0000,0.3664,0.4437,0.3378,
2022-01-07,0.0000,0.4462,0.3199,0.2311,0.0000,0.0000,0.0937,0.4726,0.4726,0.0000,0.3864,0.4680,0.3015,
2022-01-06,0.0000,0.4296,0.3374,0.1890,0.0000,0.0000,0.0519,0.4437,0.4437,0.0000,0.3528,0.4389,0.2633,
2022-01-05,0.0000,0.3983,0.3011,0.1994,0.0000,0.0000,0.0000,0.4133,0.4133,0.0000,0.3174,0.4081,0.2777,
2022-01-04,0.0000,0.3654,0.2629,0.2103,0.0000,0.0000,0.0000,0.3811,0.3811,0.0000,0.2800,0.4305,0.2929,
2022-01-03,0.0000,0.3306,0.2225,0.2218,0.0000,0.0000,0.0000,0.3472,0.3472,0.0000,0.2953,0.3993,0.3089,
2022-01-02,0.0000,0.2939,0.1799,0.2339,0.0000,0.0000,0.0000,0.3115,0.3115,0.0000,0.3115,0.3664,0.2711,
2022-01-01,0.0000,0.2621,0.1898,0.1920,0.0000,0.0000,0.0000,0.2738,0.2738,0.0000,0.2738,0.3317,0.2859,
2021-12-31,0.0000,0.2217,0.1454,0.2025,0.0000,0.0000,0.0000,0.2340,0.2340,0.0000,0.2340,0.2951,0.3016,
2021-12-30,0.0000,0.1791,0.0986,0.1588,0.0000,0.0000,0.0000,0.1921,0.1921,0.0000,0.1921,0.2565,0.3181,
2021-12-29,0.0000,0.1478,0.0492,0.1675,0.0000,0.0000,0.0000,0.1478,0.1478,0.0000,0.1478,0.2158,0.3355,
2021-12-28,0.0000,0.1011,0.0519,0.1767,0.0000,0.0000,0.0000,0.1011,0.1011,0.0000,0.1011,0.1728,0.2991,
2021-12-27,0.0000,0.0519,0.0000,0.1316,0.0000,0.0000,0.0000,0.0519,0.0519,0.0000,0.0519,0.1275,0.2608,
2021-12-26,0.0000,0.0000,0.0000,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0797,0.2203,
2021-12-25,0.0000,0.0000,0.0000,0.0887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0841,0.2323,
2021-12-24,0.0000,0.0000,0.0000,0.0935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0887,0.2451,
2021-12-23,0.0000,0.0000,0.0000,0.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0936,0.2585,
2021-12-22,0.0000,0.0000,0.0000,0.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0987,0.2726,
2021-12-21,0.0000,0.0000,0.0000,0.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1041,0.2876,
2021-12-20,0.0000,0.0000,0.0000,0.1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1098,0.3033,
2021-12-19,0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1158,0.3199,
2021-12-18,0.0000,0.0000,0.0000,0.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1221,0.3375,
2021-12-17,0.0000,0.0000,0.0000,0.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1288,0.3559,
2021-12-16,0.0000,0.0000,0.0000,0.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1359,0.3754,
2021-12-15,0.0000,0.0000,0.0000,0.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1433,0.3960,
2021-12-14,0.0000,0.0000,0.0000,0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1512,0.3629,
2021-12-13,0.0000,0.0000,0.0000,0.1134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1595,0.3828,
2021-12-12,0.0000,0.0000,0.0000,0.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1134,0.3490,
2021-12-11,0.0000,0.0000,0.0000,0.1261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1196,0.3133,
2021-12-10,0.0000,0.0000,0.0000,0.1330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1262,0.2757,
2021-12-09,0.0000,0.0000,0.0000,0.0855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0783,0.2361,
2021-12-08,0.0000,0.0000,0.0000,0.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0826,0.2490,
2021-12-07,0.0000,0.0000,0.0000,0.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0872,0.2626,
2021-12-06,0.0000,0.0000,0.0000,0.1004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0919,0.2770,
2021-12-05,0.0000,0.0000,0.0000,0.1059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0970,0.2922,
2021-12-04,0.0000,0.0000,0.0000,0.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1023,0.3082,
2021-12-03,0.0000,0.0000,0.0000,0.1178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1079,0.3251,
2021-12-02,0.0000,0.0000,0.0000,0.1242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1138,0.3429,
2021-12-01,0.0000,0.0000,0.0000,0.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.3616,
2021-11-30,0.0000,0.0000,0.0000,0.1382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1266,0.3814,
2021-11-29,0.0000,0.0000,0.0000,0.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1335,0.4023,
2021-11-28,0.0000,0.0000,0.0000,0.1538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1408,0.4244,
2021-11-27,0.0000,0.0000,0.0000,0.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1485,0.4476,
2021-11-26,0.0000,0.0000,0.0000,0.1711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1567,0.4721,
2021-11-25,0.0000,0.0000,0.0000,0.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1653,0.4980,
2021-11-24,0.0000,0.0000,0.0000,0.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1743,0.5253,
2021-11-23,0.0000,0.0000,0.0000,0.2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1839,0.5540,
2021-11-22,0.0000,0.0000,0.0000,0.2117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1939,0.5844,
2021-11-21,0.0000,0.0000,0.0000,0.2233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2045,0.6164,
2021-11-20,0.0000,0.0000,0.0000,0.2356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2157,0.6501,
2021-11-19,0.0000,0.0000,0.0000,0.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2276,0.6857,
2021-11-18,0.0000,0.0000,0.0000,0.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.7233,
2021-11-17,0.0000,0.0000,0.0000,0.2764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2532,0.7081,
2021-11-16,0.0000,0.0000,0.0000,0.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2670,0.7469,
2021-11-15,0.0000,0.0000,0.0000,0.3075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2817,0.7878,
2021-11-14,0.0000,0.0000,0.0000,0.3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2971,0.7762,
2021-11-13,0.0000,0.0000,0.0000,0.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2586,0.7639,
2021-11-12,0.0000,0.0000,0.0000,0.3609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727,0.7510,
2021-11-11,0.0000,0.0000,0.0000,0.3806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2877,0.7374,
2021-11-10,0.0000,0.0000,0.0000,0.3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3034,0.7230,
2021-11-09,0.0000,0.0000,0.0000,0.3657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3201,0.7078,
2021-11-08,0.0000,0.0000,0.0000,0.3857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3376,0.6918,
2021-11-07,0.0000,0.0000,0.0000,0.3521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3561,0.7297,
2021-11-06,0.0000,0.0000,0.0000,0.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3756,0.7697,
2021-11-05,0.0000,0.0000,0.0000,0.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3961,0.7570,
2021-11-04,0.0000,0.0000,0.0000,0.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.7437,
2021-11-03,0.0000,0.0000,0.0000,0.4358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3830,0.7297,
2021-11-02,0.0000,0.0000,0.0000,0.4596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4039,0.7697,
2021-11-01,0.0000,0.0000,0.0000,0.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4260,0.8118,
2021-10-31,0.0000,0.0000,0.0000,0.4536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4494,0.8563,
2021-10-30,0.0000,0.0000,0.0000,0.4784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4192,0.8484,
2021-10-29,0.0000,0.0000,0.0000,0.4499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4422,0.8401,
2021-10-28,0.0000,0.0000,0.0000,0.4197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4664,0.8313,
2021-10-27,0.0000,0.0000,0.0000,0.3880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4919,0.8221,
2021-10-26,0.0000,0.0000,0.0000,0.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4641,0.8671,
2021-10-25,0.0000,0.0000,0.0000,0.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4348,0.8599,
2021-10-24,0.0000,0.0000,0.0000,0.3975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4586,0.8522,
2021-10-23,0.0000,0.0000,0.0000,0.4193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4837,0.8441,
2021-10-22,0.0000,0.0000,0.0000,0.4422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5102,0.8355,
2021-10-21,0.0000,0.0000,0.0000,0.4665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4834,0.8265,
2021-10-20,0.0000,0.0000,0.0000,0.4372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5098,0.8170,
2021-10-19,0.0000,0.0000,0.0000,0.4064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5378,0.8070,
2021-10-18,0.0000,0.0000,0.0000,0.4287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5672,0.7964,
2021-10-17,0.0000,0.0000,0.0000,0.3974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5983,0.7853,
2021-10-16,0.0000,0.0000,0.0000,0.4191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5763,0.7735,
2021-10-15,0.0000,0.0000,0.0000,0.3873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5531,0.7611,
2021-10-14,0.0000,0.0000,0.0000,0.4085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5834,0.7481,
2021-10-13,0.0000,0.0000,0.0000,0.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5605,0.7343,
2021-10-12,0.0000,0.0000,0.0000,0.3968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5912,0.7197,
2021-10-11,0.0000,0.0000,0.0000,0.3637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5689,0.7591,
2021-10-10,0.0000,0.0000,0.0000,0.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5452,0.7459,
2021-10-09,0.0000,0.0000,0.0000,0.4046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5751,0.7320,
2021-10-08,0.0000,0.0000,0.0000,0.4268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5518,0.7721,
2021-10-07,0.0000,0.0000,0.0000,0.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5273,0.7596,
2021-10-06,0.0000,0.0000,0.0000,0.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5014,0.7465,
2021-10-05,0.0000,0.0000,0.0000,0.3851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4741,0.7326,
2021-10-04,0.0000,0.0000,0.0000,0.3515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5001,0.7179,
2021-10-03,0.0000,0.0000,0.0000,0.3707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5274,0.7025,
2021-10-02,0.0000,0.0000,0.0000,0.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5563,0.6862,
2021-10-01,0.0000,0.0000,0.0000,0.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5320,0.6690,
2021-09-30,0.0000,0.0000,0.0000,0.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5064,0.7056,
2021-09-29,0.0000,0.0000,0.0000,0.3432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4794,0.7443,
2021-09-28,0.0000,0.0000,0.0000,0.3620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5056,0.7303,
2021-09-27,0.0000,0.0000,0.0000,0.3270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4785,0.7155,
2021-09-26,0.0000,0.0000,0.0000,0.2902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5048,0.6999,
2021-09-25,0.0000,0.0000,0.0000,0.3060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5324,0.6835,
2021-09-24,0.0000,0.0000,0.0000,0.3228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5616,0.6661,
2021-09-23,0.0000,0.0000,0.0000,0.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5375,0.6479,
2021-09-22,0.0000,0.0000,0.0000,0.3014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5122,0.6833,
2021-09-21,0.0000,0.0000,0.0000,0.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4855,0.6660,
2021-09-20,0.0000,0.0000,0.0000,0.2227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4573,0.6477,
2021-09-19,0.0000,0.0000,0.0000,0.2349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4276,0.6284,
2021-09-18,0.0000,0.0000,0.0000,0.1930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3963,0.6081,
2021-09-17,0.0000,0.0000,0.0000,0.2036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4180,0.5866,
2021-09-16,0.0000,0.0000,0.0000,0.2148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4408,0.6187,
2021-09-15,0.0000,0.0000,0.0000,0.1718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4102,0.5978,
2021-09-14,0.0000,0.0000,0.0000,0.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3779,0.5758,
2021-09-13,0.0000,0.0000,0.0000,0.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3439,0.5526,
2021-09-12,0.0000,0.0000,0.0000,0.1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3079,0.5281,
2021-09-11,0.0000,0.0000,0.0000,0.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.5570,
2021-09-10,0.0000,0.0000,0.0000,0.1565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2848,0.5875,
2021-09-09,0.0000,0.0000,0.0000,0.1650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3004,0.6197,
2021-09-08,0.0000,0.0000,0.0000,0.1741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3169,0.6536,
2021-09-07,0.0000,0.0000,0.0000,0.1836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3342,0.6894,
2021-09-06,0.0000,0.0000,0.0000,0.1936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3525,0.7272,
2021-09-05,0.0000,0.0000,0.0000,0.2043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3718,0.7670,
2021-09-04,0.0000,0.0000,0.0000,0.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3922,0.7543,
2021-09-03,0.0000,0.0000,0.0000,0.2272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4137,0.7408,
2021-09-02,0.0000,0.0000,0.0000,0.1849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3816,0.7814,
2021-09-01,0.0000,0.0000,0.0000,0.1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3477,0.7694,
2021-08-31,0.0000,0.0000,0.0000,0.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3667,0.8115,
2021-08-30,0.0000,0.0000,0.0000,0.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3320,0.8012,
2021-08-29,0.0000,0.0000,0.0000,0.1711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3502,0.7903,
2021-08-28,0.0000,0.0000,0.0000,0.1805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3694,0.7788,
2021-08-27,0.0000,0.0000,0.0000,0.1904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3349,0.7667,
2021-08-26,0.0000,0.0000,0.0000,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3532,0.7539,
2021-08-25,0.0000,0.0000,0.0000,0.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3726,0.7405,
2021-08-24,0.0000,0.0000,0.0000,0.2234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3930,0.7263,
2021-08-23,0.0000,0.0000,0.0000,0.2356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3597,0.7113,
2021-08-22,0.0000,0.0000,0.0000,0.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3794,0.7502,
2021-08-21,0.0000,0.0000,0.0000,0.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3454,0.7365,
2021-08-20,0.0000,0.0000,0.0000,0.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3643,0.7221,
2021-08-19,0.0000,0.0000,0.0000,0.1729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3843,0.7069,
2021-08-18,0.0000,0.0000,0.0000,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3506,0.6908,
2021-08-17,0.0000,0.0000,0.0000,0.1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3698,0.7287,
2021-08-16,0.0000,0.0000,0.0000,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.7138,
2021-08-15,0.0000,0.0000,0.0000,0.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3566,0.6981,
2021-08-14,0.0000,0.0000,0.0000,0.1680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3762,0.6816,
2021-08-13,0.0000,0.0000,0.0000,0.1772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3420,0.6642,
2021-08-12,0.0000,0.0000,0.0000,0.1869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.7005,
2021-08-11,0.0000,0.0000,0.0000,0.1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3805,0.6841,
2021-08-10,0.0000,0.0000,0.0000,0.2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4013,0.6668,
2021-08-09,0.0000,0.0000,0.0000,0.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4233,0.7034,
2021-08-08,0.0000,0.0000,0.0000,0.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3917,0.7419,
2021-08-07,0.0000,0.0000,0.0000,0.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3584,0.7277,
2021-08-06,0.0000,0.0000,0.0000,0.2574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3780,0.7128,
2021-08-05,0.0000,0.0000,0.0000,0.2715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3987,0.6971,
2021-08-04,0.0000,0.0000,0.0000,0.2863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3658,0.6805,
